type,lat,lon,start_year,life_years,total_mass_ton,area_m2,volume_m3,annual_msw_ton,annual_ch4_tonnes,annual_co2e_tonnes
Divlje deponije,44.2618463,20.087432,2005,20,250.0,120.0,300.0,12.5,0.01,0.2
Divlje deponije,44.246707,20.0894404,2005,20,5.0,30.0,75.0,0.25,0.0,0.0
Divlje deponije,44.2123739,20.0820174,2005,20,10.0,40.0,100.0,0.5,0.0,0.01
Divlje deponije,44.2326392,20.0071695,2005,20,10.0,40.0,100.0,0.5,0.0,0.01
Divlje deponije,44.2283367,20.1724925,2005,20,10.0,40.0,100.0,0.5,0.0,0.01
Divlje deponije,44.2283367,20.1724925,2005,20,10.0,40.0,100.0,0.5,0.0,0.01
Divlje deponije,44.2110512,20.0820174,2005,20,20.0,80.0,200.0,1.0,0.0,0.02
Divlje deponije,44.2851253,20.1115553,2005,20,10.0,30.0,75.0,0.5,0.0,0.01
Divlje deponije,45.3909,20.2826,2005,20,400.0,2000.0,5000.0,20.0,0.01,0.32
Divlje deponije,45.2671,20.3655,2005,20,100.0,1000.0,2500.0,5.0,0.0,0.08
Divlje deponije,45.1812,20.468,2005,20,200.0,3000.0,7500.0,10.0,0.01,0.16
Divlje deponije,45.4646,20.4417,2005,20,50.0,500.0,1250.0,2.5,0.0,0.04
Divlje deponije,45.4224,20.4695,2005,20,50.0,1500.0,3750.0,2.5,0.0,0.04
Divlje deponije,45.1874,20.3257,2005,20,100.0,1500.0,3750.0,5.0,0.0,0.08
Divlje deponije,45.3855,20.549,2005,20,150.0,1500.0,3750.0,7.5,0.0,0.12
Divlje deponije,45.3063,20.4179,2005,20,50.0,1000.0,2500.0,2.5,0.0,0.04
Divlje deponije,45.357,20.5235,2005,20,25.0,300.0,750.0,1.25,0.0,0.02
Divlje deponije,45.4728,20.4264,2005,20,25.0,500.0,1250.0,1.25,0.0,0.02
Divlje deponije,45.225,20.5597,2005,20,400.0,2000.0,5000.0,20.0,0.01,0.32
Divlje deponije,45.2143,20.3943,2005,20,700.0,3000.0,7500.0,35.0,0.02,0.56
Divlje deponije,45.3091,20.47,2005,20,400.0,2000.0,5000.0,20.0,0.01,0.32
Divlje deponije,45.4684,20.2127,2005,20,50.0,2000.0,5000.0,2.5,0.0,0.04
Divlje deponije,45.1315,20.3888,2005,20,400.0,5000.0,12500.0,20.0,0.01,0.32
Divlje deponije,45.233,19.6041,2005,20,7638.89,6111.11,15277.77,381.94,0.25,6.15
Divlje deponije,45.2423,19.6508,2005,20,625.0,500.0,1250.0,31.25,0.02,0.5
Divlje deponije,45.2845,19.9801,2005,20,75.0,60.0,150.0,3.75,0.0,0.06
Divlje deponije,45.2783,20.0045,2005,20,270.0,200.0,500.0,13.5,0.01,0.22
Divlje deponije,45.1991,19.883,2005,20,1607.14,1285.71,3214.28,80.36,0.05,1.29
Divlje deponije,45.23297,19.74859,2005,20,100.0,46247.0,115617.5,5.0,0.0,0.08
Divlje deponije,45.2508,19.7369,2005,20,200.0,118.0,295.0,10.0,0.01,0.16
Divlje deponije,45.2512,19.7144,2005,20,62.5,81.0,202.5,3.12,0.0,0.05
Divlje deponije,45.23489,19.70672,2005,20,130.0,6306.0,15765.0,6.5,0.0,0.1
Divlje deponije,45.22908,19.78732,2005,20,60.0,14635.0,36587.5,3.0,0.0,0.05
Divlje deponije,45.23299,19.69359,2005,20,30.0,150.0,375.0,1.5,0.0,0.02
Divlje deponije,45.23439,19.73322,2005,20,120.0,40693.0,101732.5,6.0,0.0,0.1
Divlje deponije,45.2487,19.6891,2005,20,446.43,357.14,892.85,22.32,0.01,0.36
Divlje deponije,45.23255,19.69543,2005,20,4000.0,5400.0,13500.0,200.0,0.13,3.22
Divlje deponije,45.2492,19.6984,2005,20,1700.0,1700.0,4250.0,85.0,0.05,1.37
Divlje deponije,45.229,19.6693,2005,20,75.0,60.0,150.0,3.75,0.0,0.06
Divlje deponije,45.2492,19.7167,2005,20,1071.43,857.14,2142.85,53.57,0.03,0.86
Divlje deponije,45.2984,19.915,2005,20,83.33,66.67,166.68,4.17,0.0,0.07
Divlje deponije,45.3058,19.9508,2005,20,150.0,120.0,300.0,7.5,0.0,0.12
Divlje deponije,45.3223,19.7376,2005,20,500.0,400.0,1000.0,25.0,0.02,0.4
Divlje deponije,45.3488,19.7167,2005,20,7500.0,6000.0,15000.0,375.0,0.24,6.03
Divlje deponije,45.2487,20.0455,2005,20,4125.0,13750.0,34375.0,206.25,0.13,3.32
Divlje deponije,45.2545,20.0308,2005,20,625.0,500.0,1250.0,31.25,0.02,0.5
Divlje deponije,45.2713,19.8831,2005,20,721.15,576.92,1442.3,36.06,0.02,0.58
Divlje deponije,45.2933,19.8387,2005,20,135.0,100.0,250.0,6.75,0.0,0.11
Divlje deponije,45.2594,19.8019,2005,20,367.65,294.12,735.3,18.38,0.01,0.3
Divlje deponije,45.2886,19.8318,2005,20,8333.33,6666.67,16666.67,416.67,0.27,6.7
Divlje deponije,45.2859,19.8513,2005,20,416.67,333.33,833.32,20.83,0.01,0.34
Divlje deponije,45.2697,19.8277,2005,20,75.0,60.0,150.0,3.75,0.0,0.06
Divlje deponije,45.247,19.7997,2005,20,208.33,166.67,416.67,10.42,0.01,0.17
Divlje deponije,45.2485,19.8949,2005,20,1365.0,700.0,1750.0,68.25,0.04,1.1
Divlje deponije,45.24865,19.89513,2005,20,1400.0,1800.0,4500.0,70.0,0.05,1.13
Divlje deponije,45.25017,19.89518,2005,20,600.0,5325.0,13312.5,30.0,0.02,0.48
Divlje deponije,45.2411,19.869,2005,20,5400.0,4000.0,10000.0,270.0,0.17,4.34
Divlje deponije,45.2299,19.8865,2005,20,357.14,285.71,714.27,17.86,0.01,0.29
Divlje deponije,45.2545,19.8821,2005,20,781.25,625.0,1562.5,39.06,0.03,0.63
Divlje deponije,45.25481,19.88214,2005,20,7500.0,23383.0,58457.5,375.0,0.24,6.03
Divlje deponije,45.25459,19.87991,2005,20,380.0,380.0,950.0,19.0,0.01,0.31
Divlje deponije,45.25291,19.88884,2005,20,1500.0,13438.0,33595.0,75.0,0.05,1.21
Divlje deponije,45.2888,19.7381,2005,20,75.0,60.0,150.0,3.75,0.0,0.06
Divlje deponije,45.2195,19.8241,2005,20,700.0,613.0,1532.5,35.0,0.02,0.56
Divlje deponije,45.4096,19.7203,2005,20,1666.67,1333.33,3333.32,83.33,0.05,1.34
Divlje deponije,45.2364,19.7625,2005,20,150.0,187.5,468.75,7.5,0.0,0.12
Divlje deponije,45.2356,19.7387,2005,20,675.0,500.0,1250.0,33.75,0.02,0.54
Divlje deponije,45.2319,19.7569,2005,20,4.3,700.0,1750.0,0.21,0.0,0.0
Divlje deponije,45.22948,19.80823,2005,20,50.0,3279.0,8197.5,2.5,0.0,0.04
Divlje deponije,45.2571,19.7748,2005,20,3750.0,3000.0,7500.0,187.5,0.12,3.02
Divlje deponije,44.1617,19.5052,2005,20,8.0,300.0,750.0,0.4,0.0,0.01
Divlje deponije,44.153,19.5127,2005,20,10.0,80.0,200.0,0.5,0.0,0.01
Divlje deponije,44.2767,19.8805,2005,20,40.0,30.0,75.0,2.0,0.0,0.03
Divlje deponije,44.234,19.8989,2005,20,40.0,20.0,50.0,2.0,0.0,0.03
Divlje deponije,44.3556,19.3866,2005,20,4.6,99.0,247.5,0.23,0.0,0.0
Divlje deponije,44.3658496,19.4055619,2005,20,2.0,98.0,245.0,0.1,0.0,0.0
Divlje deponije,44.3796,19.4894,2005,20,18.0,784.0,1960.0,0.9,0.0,0.01
Divlje deponije,44.4695433,19.4634547,2005,20,1.5,376.0,940.0,0.07,0.0,0.0
Divlje deponije,44.4078,19.3703,2005,20,14.0,180.0,450.0,0.7,0.0,0.01
Divlje deponije,44.4144,19.3454,2005,20,11.1,572.0,1430.0,0.55,0.0,0.01
Divlje deponije,44.4154354,19.4345126,2005,20,3.0,70.0,175.0,0.15,0.0,0.0
Divlje deponije,44.4143,19.4377,2005,20,9.0,336.0,840.0,0.45,0.0,0.01
Divlje deponije,44.3683,19.3651,2005,20,49.0,1088.0,2720.0,2.45,0.0,0.04
Divlje deponije,44.3682,19.3652,2005,20,12.0,840.0,2100.0,0.6,0.0,0.01
Divlje deponije,44.358,19.3499,2005,20,6.27,112.0,280.0,0.31,0.0,0.01
Divlje deponije,44.3401,19.3295,2005,20,9.9,300.0,750.0,0.49,0.0,0.01
Divlje deponije,44.3591,19.3499,2005,20,7.92,400.0,1000.0,0.4,0.0,0.01
Divlje deponije,44.412,19.453,2005,20,3.36,70.0,175.0,0.17,0.0,0.0
Divlje deponije,44.4116227,19.4469366,2005,20,17.0,312.0,780.0,0.85,0.0,0.01
Divlje deponije,44.4365,19.4864,2005,20,4.3,486.0,1215.0,0.21,0.0,0.0
Divlje deponije,44.4434,19.4993,2005,20,17.0,323.0,807.5,0.85,0.0,0.01
Divlje deponije,44.4128618,19.4747087,2005,20,1.5,208.0,520.0,0.07,0.0,0.0
Divlje deponije,44.3475,19.3766,2005,20,14.0,209.0,522.5,0.7,0.0,0.01
Divlje deponije,44.459,19.4736,2005,20,5.0,154.0,385.0,0.25,0.0,0.0
Divlje deponije,44.4668,19.5006,2005,20,11.34,219.0,547.5,0.57,0.0,0.01
Divlje deponije,44.4589532,19.4736258,2005,20,3.5,98.0,245.0,0.17,0.0,0.0
Divlje deponije,44.4749224,19.4873672,2005,20,6.0,300.0,750.0,0.3,0.0,0.0
Divlje deponije,44.460337,19.5137246,2005,20,2.0,624.0,1560.0,0.1,0.0,0.0
Divlje deponije,44.4728056,19.4889497,2005,20,8.0,440.0,1100.0,0.4,0.0,0.01
Divlje deponije,44.4727,19.4891,2005,20,7.6,320.0,800.0,0.38,0.0,0.01
Divlje deponije,44.4714,19.4895,2005,20,9.4,840.0,2100.0,0.47,0.0,0.01
Divlje deponije,44.3249814,19.437287,2005,20,3.0,350.0,875.0,0.15,0.0,0.0
Divlje deponije,42.586992,21.595608,2005,20,1.0,240.0,600.0,0.05,0.0,0.0
Divlje deponije,42.587862,21.594714,2005,20,1.5,500.0,1250.0,0.07,0.0,0.0
Divlje deponije,43.01089,21.588498,2005,20,1.5,800.0,2000.0,0.07,0.0,0.0
Divlje deponije,42.53175,22.076428,2005,20,5.0,5000.0,12500.0,0.25,0.0,0.0
Divlje deponije,43.0189,21.580152,2005,20,4.0,4000.0,10000.0,0.2,0.0,0.0
Divlje deponije,42.599802,21.587832,2005,20,2.0,1000.0,2500.0,0.1,0.0,0.0
Divlje deponije,43.057414,21.565914,2005,20,2.0,500.0,1250.0,0.1,0.0,0.0
Divlje deponije,43.091506,21.53061,2005,20,3.5,2500.0,6250.0,0.17,0.0,0.0
Divlje deponije,43.091044,21.530766,2005,20,4.5,4800.0,12000.0,0.23,0.0,0.0
Divlje deponije,43.085825,21.521532,2005,20,1.0,160.0,400.0,0.05,0.0,0.0
Divlje deponije,43.091508,21.53071,2005,20,4.5,4000.0,10000.0,0.23,0.0,0.0
Divlje deponije,43.9105,21.530718,2005,20,1.0,250.0,625.0,0.05,0.0,0.0
Divlje deponije,43.091032,21.53076,2005,20,1.0,100.0,250.0,0.05,0.0,0.0
Divlje deponije,43.085371,21.520736,2005,20,1.0,60.0,150.0,0.05,0.0,0.0
Divlje deponije,43.09105,21.530718,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,43.91044,21.530766,2005,20,5.0,5000.0,12500.0,0.25,0.0,0.0
Divlje deponije,43.90126,21.524568,2005,20,1.0,250.0,625.0,0.05,0.0,0.0
Divlje deponije,43.91506,21.53061,2005,20,6.0,15000.0,37500.0,0.3,0.0,0.0
Divlje deponije,43.91032,21.53076,2005,20,1.0,250.0,625.0,0.05,0.0,0.0
Divlje deponije,43.090126,21.524568,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,42.495858,22.81846,2005,20,1.5,600.0,1500.0,0.07,0.0,0.0
Divlje deponije,42.52953,21.530694,2005,20,2.0,1500.0,3750.0,0.1,0.0,0.0
Divlje deponije,43.56418,22.07362,2005,20,1.0,28.0,70.0,0.05,0.0,0.0
Divlje deponije,42.53436,22.48726,2005,20,1.0,56.0,140.0,0.05,0.0,0.0
Divlje deponije,42.536106,22.50658,2005,20,2.0,480.0,1200.0,0.1,0.0,0.0
Divlje deponije,42.534954,22.49146,2005,20,1.0,40.0,100.0,0.05,0.0,0.0
Divlje deponije,42.555,22.19362,2005,20,1.0,147.0,367.5,0.05,0.0,0.0
Divlje deponije,42.556236,22.20994,2005,20,1.0,50.0,125.0,0.05,0.0,0.0
Divlje deponije,42.553224,22.19812,2005,20,1.0,150.0,375.0,0.05,0.0,0.0
Divlje deponije,43.56262,21.58269,2005,20,4.0,4000.0,10000.0,0.2,0.0,0.0
Divlje deponije,43.58962,21.485178,2005,20,2.0,2000.0,5000.0,0.1,0.0,0.0
Divlje deponije,43.65634,21.488348,2005,20,2.0,1000.0,2500.0,0.1,0.0,0.0
Divlje deponije,43.065634,21.498348,2005,20,3.5,2000.0,5000.0,0.17,0.0,0.0
Divlje deponije,43.59286,21.491808,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,43.058962,21.485178,2005,20,3.0,2000.0,5000.0,0.15,0.0,0.0
Divlje deponije,43.059286,21.491808,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,42.582616,21.52162,2005,20,3.0,2000.0,5000.0,0.15,0.0,0.0
Divlje deponije,42.580512,21.537816,2005,20,6.0,5000.0,12500.0,0.3,0.0,0.0
Divlje deponije,42.580614,22.004278,2005,20,2.5,2000.0,5000.0,0.12,0.0,0.0
Divlje deponije,42.544662,21.507576,2005,20,1.0,75.0,187.5,0.05,0.0,0.0
Divlje deponije,43.294442,21.507816,2005,20,1.5,900.0,2250.0,0.07,0.0,0.0
Divlje deponije,42.5358,21.522552,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,42.56331,21.560496,2005,20,2.5,600.0,1500.0,0.12,0.0,0.0
Divlje deponije,42.562992,21.555144,2005,20,1.5,600.0,1500.0,0.07,0.0,0.0
Divlje deponije,42.530592,22.014766,2005,20,1.0,150.0,375.0,0.05,0.0,0.0
Divlje deponije,42.591642,22.168,2005,20,6.0,7000.0,17500.0,0.3,0.0,0.0
Divlje deponije,42.57485,21.532454,2005,20,2.0,1500.0,3750.0,0.1,0.0,0.0
Divlje deponije,42.52657,22.012978,2005,20,2.0,1000.0,2500.0,0.1,0.0,0.0
Divlje deponije,43.024042,22.04059,2005,20,1.5,300.0,750.0,0.07,0.0,0.0
Divlje deponije,43.7803,21.562272,2005,20,1.0,100.0,250.0,0.05,0.0,0.0
Divlje deponije,42.547068,22.4137,2005,20,1.0,10.0,25.0,0.05,0.0,0.0
Divlje deponije,42.543546,22.4284,2005,20,1.0,20.0,50.0,0.05,0.0,0.0
Divlje deponije,42.54504,22.3915,2005,20,1.0,80.0,200.0,0.05,0.0,0.0
Divlje deponije,42.541734,22.43068,2005,20,1.0,120.0,300.0,0.05,0.0,0.0
Divlje deponije,42.54279,22.27162,2005,20,1.0,15.0,37.5,0.05,0.0,0.0
Divlje deponije,42.539052,22.4224,2005,20,1.0,30.0,75.0,0.05,0.0,0.0
Divlje deponije,42.54207,20.38802,2005,20,1.0,45.0,112.5,0.05,0.0,0.0
Divlje deponije,42.535596,22.43674,2005,20,1.0,60.0,150.0,0.05,0.0,0.0
Divlje deponije,42.535332,22.41256,2005,20,1.0,14.0,35.0,0.05,0.0,0.0
Divlje deponije,42.536754,22.4377,2005,20,1.0,500.0,1250.0,0.05,0.0,0.0
Divlje deponije,42.535266,22.39474,2005,20,1.0,24.0,60.0,0.05,0.0,0.0
Divlje deponije,42.525084,21.482562,2005,20,1.5,800.0,2000.0,0.07,0.0,0.0
Divlje deponije,43.038592,22.012204,2005,20,5.0,4800.0,12000.0,0.25,0.0,0.0
Divlje deponije,43.535,22.0378,2005,20,6.0,8000.0,20000.0,0.3,0.0,0.0
Divlje deponije,43.000864,21.485468,2005,20,1.0,600.0,1500.0,0.05,0.0,0.0
Divlje deponije,42.599682,21.488688,2005,20,1.0,400.0,1000.0,0.05,0.0,0.0
Divlje deponije,43.0585,21.49569,2005,20,1.5,400.0,1000.0,0.07,0.0,0.0
Divlje deponije,42.55797,22.598444,2005,20,1.0,30.0,75.0,0.05,0.0,0.0
Divlje deponije,42.558216,22.61278,2005,20,1.0,150.0,375.0,0.05,0.0,0.0
Divlje deponije,42.556494,22.054354,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,43.147,21.597606,2005,20,1.0,16.0,40.0,0.05,0.0,0.0
Divlje deponije,43.08343,21.518316,2005,20,2.0,525.0,1312.5,0.1,0.0,0.0
Divlje deponije,43.08343,21.518316,2005,20,3.0,2000.0,5000.0,0.15,0.0,0.0
Divlje deponije,43.087234,21.513216,2005,20,3.0,2400.0,6000.0,0.15,0.0,0.0
Divlje deponije,43.087234,21.513216,2005,20,6.0,5000.0,12500.0,0.3,0.0,0.0
Divlje deponije,43.0061,21.5794,2005,20,1.0,280.0,700.0,0.05,0.0,0.0
Divlje deponije,42.596502,21.555708,2005,20,2.0,600.0,1500.0,0.1,0.0,0.0
Divlje deponije,42.594534,21.575936,2005,20,1.0,150.0,375.0,0.05,0.0,0.0
Divlje deponije,43.0025,21.5681,2005,20,1.0,300.0,750.0,0.05,0.0,0.0
Divlje deponije,42.5933,21.5578,2005,20,1.0,36.0,90.0,0.05,0.0,0.0
Divlje deponije,42.5921,21.5665,2005,20,4.0,3069.0,7672.5,0.2,0.0,0.0
Divlje deponije,43.0022,21.567,2005,20,1.0,36.0,90.0,0.05,0.0,0.0
Divlje deponije,42.5996,21.5707,2005,20,1.0,420.0,1050.0,0.05,0.0,0.0
Divlje deponije,42.5935,21.5631,2005,20,2.0,1500.0,3750.0,0.1,0.0,0.0
Divlje deponije,42.084246,21.546048,2005,20,1.0,180.0,450.0,0.05,0.0,0.0
Divlje deponije,43.084246,21.546048,2005,20,1.0,540.0,1350.0,0.05,0.0,0.0
Divlje deponije,43.0769,21.5378,2005,20,3.0,3000.0,7500.0,0.15,0.0,0.0
Divlje deponije,43.0129,22.0091,2005,20,2.0,1200.0,3000.0,0.1,0.0,0.0
Divlje deponije,43.0153,22.006,2005,20,1.0,300.0,750.0,0.05,0.0,0.0
Divlje deponije,43.0116,22.0097,2005,20,1.0,500.0,1250.0,0.05,0.0,0.0
Divlje deponije,43.0119,22.0087,2005,20,1.0,300.0,750.0,0.05,0.0,0.0
Divlje deponije,42.55863,21.597534,2005,20,5.0,6000.0,15000.0,0.25,0.0,0.0
Divlje deponije,42.54675,22.027096,2005,20,3.0,2500.0,6250.0,0.15,0.0,0.0
Divlje deponije,43.010674,22.013212,2005,20,3.0,2000.0,5000.0,0.15,0.0,0.0
Divlje deponije,43.010092,22.012114,2005,20,3.0,3000.0,7500.0,0.15,0.0,0.0
Divlje deponije,43.0098,22.0117,2005,20,1.5,500.0,1250.0,0.07,0.0,0.0
Divlje deponije,43.065769,21.501459,2005,20,1.5,400.0,1000.0,0.07,0.0,0.0
Divlje deponije,43.069774,21.502686,2005,20,1.0,100.0,250.0,0.05,0.0,0.0
Divlje deponije,43.064846,21.502053,2005,20,1.0,60.0,150.0,0.05,0.0,0.0
Divlje deponije,43.070055,21.501636,2005,20,1.0,300.0,750.0,0.05,0.0,0.0
Divlje deponije,43.0698,21.5026,2005,20,1.0,100.0,250.0,0.05,0.0,0.0
Divlje deponije,43.09378,21.517914,2005,20,1.0,100.0,250.0,0.05,0.0,0.0
Divlje deponije,42.515976,21.50175,2005,20,1.5,500.0,1250.0,0.07,0.0,0.0
Divlje deponije,42.5451,21.5521,2005,20,1.0,12.0,30.0,0.05,0.0,0.0
Divlje deponije,43.024396,21.581148,2005,20,1.5,600.0,1500.0,0.07,0.0,0.0
Divlje deponije,42.585042,22.22308,2005,20,2.0,1500.0,3750.0,0.1,0.0,0.0
Divlje deponije,42.585826,21.19998,2005,20,2.5,1500.0,3750.0,0.12,0.0,0.0
Divlje deponije,42.5348,22.4293,2005,20,1.0,80.0,200.0,0.05,0.0,0.0
Divlje deponije,42.52478,22.45186,2005,20,4.0,4800.0,12000.0,0.2,0.0,0.0
Divlje deponije,42.5234,22.3889,2005,20,4.0,8000.0,20000.0,0.2,0.0,0.0
Divlje deponije,42.520128,22.375,2005,20,1.0,450.0,1125.0,0.05,0.0,0.0
Divlje deponije,43.0337,22.0391,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,42.5599,21.5539,2005,20,2.0,500.0,1250.0,0.1,0.0,0.0
Divlje deponije,42.55947,21.55642,2005,20,1.5,800.0,2000.0,0.07,0.0,0.0
Divlje deponije,42.5281,22.0235,2005,20,1.0,200.0,500.0,0.05,0.0,0.0
Divlje deponije,42.518219,22.071796,2005,20,1.0,40.0,100.0,0.05,0.0,0.0
Divlje deponije,42.51777,22.071004,2005,20,1.0,100.0,250.0,0.05,0.0,0.0
Divlje deponije,42.5088,22.0939,2005,20,1.5,300.0,750.0,0.07,0.0,0.0
Divlje deponije,43.02979,22.059874,2005,20,1.0,50.0,125.0,0.05,0.0,0.0
Divlje deponije,42.49866,22.79962,2005,20,1.0,20.0,50.0,0.05,0.0,0.0
Divlje deponije,42.495294,22.78216,2005,20,1.0,30.0,75.0,0.05,0.0,0.0
Divlje deponije,42.4966,22.0819,2005,20,1.5,490.0,1225.0,0.07,0.0,0.0
Divlje deponije,42.5006,22.8029,2005,20,1.0,150.0,375.0,0.05,0.0,0.0
Divlje deponije,42.5014,22.8071,2005,20,1.0,54.0,135.0,0.05,0.0,0.0
Divlje deponije,42.5376,21.5349,2005,20,1.0,40.0,100.0,0.05,0.0,0.0
Divlje deponije,43.08004,22.4563,2005,20,1.0,600.0,1500.0,0.05,0.0,0.0
Divlje deponije,42.52833,22.011874,2005,20,2.5,2400.0,6000.0,0.12,0.0,0.0
Divlje deponije,41.492498,21.533202,2005,20,1.0,50.0,125.0,0.05,0.0,0.0
Divlje deponije,45.08751,21.583396,2005,20,3.0,2000.0,5000.0,0.15,0.0,0.0
Divlje deponije,42.544956,21.552162,2005,20,1.0,100.0,250.0,0.05,0.0,0.0
Divlje deponije,42.48159,22.72426,2005,20,3.0,2000.0,5000.0,0.15,0.0,0.0
Divlje deponije,42.586878,21.518226,2005,20,1.5,600.0,1500.0,0.07,0.0,0.0
Divlje deponije,42.524862,21.592812,2005,20,1.5,1200.0,3000.0,0.07,0.0,0.0
Divlje deponije,42.547284,22.44268,2005,20,1.0,160.0,400.0,0.05,0.0,0.0
Divlje deponije,42.54877,22.4398,2005,20,1.0,240.0,600.0,0.05,0.0,0.0
Divlje deponije,42.548808,22.45276,2005,20,1.0,120.0,300.0,0.05,0.0,0.0
Divlje deponije,42.594,21.5257,2005,20,3.0,2964.0,7410.0,0.15,0.0,0.0
Divlje deponije,43.020634,22.004626,2005,20,3.0,4000.0,10000.0,0.15,0.0,0.0
Divlje deponije,43.011826,22.013038,2005,20,1.5,500.0,1250.0,0.07,0.0,0.0
Divlje deponije,42.555618,22.006152,2005,20,6.0,7500.0,18750.0,0.3,0.0,0.0
Divlje deponije,42.532566,21.01527,2005,20,3.5,3200.0,8000.0,0.17,0.0,0.0
Divlje deponije,42.5477,22.7241,2005,20,1.0,9.0,22.5,0.05,0.0,0.0
Divlje deponije,42.5472,22.6611,2005,20,1.0,36.0,90.0,0.05,0.0,0.0
Divlje deponije,42.507798,21.491988,2005,20,1.5,750.0,1875.0,0.07,0.0,0.0
Divlje deponije,42.5493,21.5946,2005,20,1.0,400.0,1000.0,0.05,0.0,0.0
Divlje deponije,42.590276,22.183,2005,20,5.0,4000.0,10000.0,0.25,0.0,0.0
Divlje deponije,42.590016,22.17418,2005,20,4.0,3000.0,7500.0,0.2,0.0,0.0
Divlje deponije,42.542196,21.589134,2005,20,1.0,100.0,250.0,0.05,0.0,0.0
Divlje deponije,43.6564,21.535352,2005,20,7.5,15000.0,37500.0,0.38,0.0,0.01
Divlje deponije,43.064566,21.569351,2005,20,4.0,3750.0,9375.0,0.2,0.0,0.0
Divlje deponije,43.068106,21.568806,2005,20,7.0,7500.0,18750.0,0.35,0.0,0.01
Divlje deponije,42.51987,21.576402,2005,20,1.0,50.0,125.0,0.05,0.0,0.0
Divlje deponije,43.0803,21.50727,2005,20,2.0,1500.0,3750.0,0.1,0.0,0.0
Divlje deponije,43.7716,21.5034,2005,20,1.5,500.0,1250.0,0.07,0.0,0.0
Divlje deponije,43.080334,21.50727,2005,20,5.0,5000.0,12500.0,0.25,0.0,0.0
Divlje deponije,43.074333,21.501663,2005,20,1.0,40.0,100.0,0.05,0.0,0.0
Divlje deponije,42.909852,21.741904,2005,20,1500.0,1500.0,3750.0,75.0,0.05,1.21
Divlje deponije,42.917972,21.701424,2005,20,700.0,400.0,1000.0,35.0,0.02,0.56
Divlje deponije,42.953166,21.812881,2005,20,1500.0,2000.0,5000.0,75.0,0.05,1.21
Divlje deponije,42.916008,21.711429,2005,20,600.0,600.0,1500.0,30.0,0.02,0.48
Divlje deponije,42.919178,21.742129,2005,20,300.0,300.0,750.0,15.0,0.01,0.24
Divlje deponije,42.928386,21.810735,2005,20,700.0,1000.0,2500.0,35.0,0.02,0.56
Divlje deponije,42.917972,21.740788,2005,20,300.0,300.0,750.0,15.0,0.01,0.24
Divlje deponije,42.922439,21.745316,2005,20,1500.0,1000.0,2500.0,75.0,0.05,1.21
Divlje deponije,42.926332,21.804716,2005,20,600.0,1000.0,2500.0,30.0,0.02,0.48
Divlje deponije,42.912735,21.742076,2005,20,100.0,250.0,625.0,5.0,0.0,0.08
Divlje deponije,42.958792,21.842074,2005,20,150.0,250.0,625.0,7.5,0.0,0.12
Divlje deponije,42.918935,21.714878,2005,20,600.0,600.0,1500.0,30.0,0.02,0.48
Divlje deponije,42.938533,21.831093,2005,20,1000.0,1000.0,2500.0,50.0,0.03,0.8
Divlje deponije,43.2900084,21.7618703,2005,20,380.0,400.0,1000.0,19.0,0.01,0.31
Divlje deponije,43.2713722,21.6352593,2005,20,200.0,100.0,250.0,10.0,0.01,0.16
Divlje deponije,43.3596632,21.6992214,2005,20,550.0,400.0,1000.0,27.5,0.02,0.44
Divlje deponije,43.2675108,21.7787167,2005,20,600.0,450.0,1125.0,30.0,0.02,0.48
Divlje deponije,43.2814408,21.6838073,2005,20,650.0,450.0,1125.0,32.5,0.02,0.52
Divlje deponije,43.2550645,21.8306175,2005,20,250.0,150.0,375.0,12.5,0.01,0.2
Divlje deponije,43.3079262,21.6779622,2005,20,500.0,200.0,500.0,25.0,0.02,0.4
Divlje deponije,43.2841878,21.7343262,2005,20,300.0,200.0,500.0,15.0,0.01,0.24
Divlje deponije,43.2271507,21.6953322,2005,20,650.0,500.0,1250.0,32.5,0.02,0.52
Divlje deponije,43.3075202,21.60942211,2005,20,250.0,50.0,125.0,12.5,0.01,0.2
Divlje deponije,43.307489,21.6094264,2005,20,250.0,50.0,125.0,12.5,0.01,0.2
Divlje deponije,43.2330292,21.677812,2005,20,350.0,100.0,250.0,17.5,0.01,0.28
Divlje deponije,43.270264,21.7750046,2005,20,300.0,150.0,375.0,15.0,0.01,0.24
Divlje deponije,43.3494069,21.690354,2005,20,450.0,500.0,1250.0,22.5,0.01,0.36
Divlje deponije,43.2560044,21.6490995,2005,20,200.0,150.0,375.0,10.0,0.01,0.16
Divlje deponije,43.2470502,21.6522828,2005,20,230.0,100.0,250.0,11.5,0.01,0.19
Divlje deponije,43.3290363,21.6548577,2005,20,230.0,100.0,250.0,11.5,0.01,0.19
Divlje deponije,43.34346,21.6543781,2005,20,350.0,200.0,500.0,17.5,0.01,0.28
Divlje deponije,43.2974972,21.6704547,2005,20,290.0,100.0,250.0,14.5,0.01,0.23
